Role,Divisi,Perusahaan,Lokasi,Slot
Designer Officer - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Partnership Officer - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Human Capital  - Training & Development - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,2
Internal Audit - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,4
Finance & Accounting Officer - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Balikpapan,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Process  Analyst - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,4
Admin Seller Officer - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Jakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,5
AR Officer - Lampung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Medan,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Operation Development CAP (Caroline Purchase) -  Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Operation Development CAS (Caroline Selection) - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Auction Relation Officer - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Social Media Officer - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
D2D Officer - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Fleet Officer - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Fieldman - Makassar,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Marketing Communication - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
General Affair Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Surabaya,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Customare Care  - Jakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,2
SHE Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Surabaya,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Surabaya,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Manado,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
IT Solution Developer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
IT  Digital Business - Autopedia (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,2
Digital Development - JBA (Jakarta),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Quality Assurance - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Human Capital – People & Organizational Development Analyst - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Analyst - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Technology Analyst - Jakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Asset & Treasury Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Lampung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Account Payable Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Tax Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Accounting Officer - Jakarta (Head Office),ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,2
Business Representatives - Jakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,4
AR Officer - Semarang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Lampung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Bali,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Padang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Banjarmasin,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Palembang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Palembang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Pekanbaru,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Pekanbaru,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Semarang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Megapool Jakarta,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Malang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Malang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Malang,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Banjarmasin,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Bandung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Banjarmasin,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Medan,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Service Advisor - Bandung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Business Representative - Bandung,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
AR Officer - Bali,ASTERIEX IV : First Journey to Become ASSA SPEED Racers!,ASSA,Kota Jakarta Utara,1
Bid Management B2B Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Mass Segment - Media Content Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mass Segment - Creative Development Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mass Segment - Digital Content Growth Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Corporate Communication Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Project Security Assurance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Service & Compliance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
IT Infrastructure Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
Core & Fiberaztion Project Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,5
Customer Experience Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Digitalization Enterprise Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
CVM Data Science & Analytics Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Business Intelligence Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,5
HC Digitalization & Resource Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Technology Project Assurance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Channel Survey & Audit Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Facility Planning & Development Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
GSMA API Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Digital Touchpoint Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Business Process Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,6
Data Governance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Network Planning Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Corporate Secretary Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Commerce Planning Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Finance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
API Microservice - Creation Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
API Microservice Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mass Segment - Media Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Business & Performance Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Category Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Home Marketing Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Partnership & Reseller Channel Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Modern Channel Digital Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Omnichannel Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
DevOps Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,13
Project Assurance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mass Segment - Device Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mass Segment - A/B testing Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Home Business Operation Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,5
Home Deployment Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Enterprise Data Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
Security Business Partner Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Data Quality & Integrity Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Learning & Culture Development Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Helpdesk & Quality Assurance Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
HSE Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Traditional Retail Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Data Integrity Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Business Relation Management Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,7
Strategic PMO Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Digital Channel Touchpoint Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
New Ventures & Technology Incubation Intern (IoT/AI/5G Product),DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,13
Marketing Communication  Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Mass Market Commercial Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Youth Segment Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
Trade Marketing Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Scrum Master Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Project & GTM Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Digitalization Customer Contact Center Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
Hacking Detection Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Employee Relation Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,2
Retail Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
IoT & Big Data Product Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Talent Acquisition Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Content Lead Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,4
Brand & Communications Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,3
Sales Intern,DYNAMIC SUSTAINABILITY PROGRAMS (OFFLINE INTERNSHIP),XL Axiata,Kota Jakarta Selatan,1
Mechanical Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,4
Agricultural Researcher Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,7
Production Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,4
Civil and Architecture Intern ,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,2
Business Administration Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,3
Informatics Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,4
Information Management System Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,2
Corporate Finance Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,7
Human Resource Management,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,3
Corporate Communications Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,5
Agribusiness Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,3
Instumentation Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,3
Electrical Intern,Petrokimia Undergraduate Apprenticeship Program Cycle 4,PT Petrokimia Gresik,Kab. Gresik,3
"Pengelola Perencanaan, Penganggaran, dan BMN",Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,5
Pengelola dan pengolah data Sistem Informasi,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,3
Pengolah Data Kemahasiswaan,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,3
Pengolah/Pengelola Data Perguruan Tinggi,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,3
Pengelola dan pengolah data Satuan Pengawas Internal,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,1
Pengelola Kepegawaian,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,2
Pengelola Hubungan Masyarakat (Humas),Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,4
Pengelola Perpustakaan,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,2
Pengolah Data Pendidik dan Tenaga Kependidikan,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,4
Pengelola Informasi Kerjasama (Liaison Officer),Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,24
Pengolah Data Akademik,Pembelajaran Tata Kelola dalam Fasilitasi Peningkatan Mutu Penyelenggaraan Pendidikan Tinggi,LLDIKTI4,Kantor LLDIKTI Wilayah IV  Jl. P.H.H. Mustofa No.38 Bandung,3
Sample Position Magang Cycle 4,Sample Activity Magang Cycle 4,WarTek,Kota Jakarta Barat,3
